Location,Suitability threshold,1950–1980,1995–2025,2030–2060,2070–2100
Cambridge Bay,S(T)>0.001,0.4 (1.2),2.6 (4.4),11.5 (10.1),53.3 (11.7)
Cambridge Bay,S(T)>0.5,0.0 (0.0),0.1 (0.4),1.6 (4.0),20.5 (10.8)
Kugluktuk,S(T)>0.001,4.1 (4.1),9.7 (8.6),23.5 (14.7),64.2 (13.0)
Kugluktuk,S(T)>0.5,0.4 (1.3),1.3 (1.9),6.1 (6.2),23.8 (9.0)
Yellowknife,S(T)>0.001,29.5 (9.6),44.0 (17.2),77.3 (13.4),95.9 (13.5)
Yellowknife,S(T)>0.5,4.7 (5.0),9.7 (8.8),32.6 (12.1),57.5 (12.7)
