temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
0,0,0,0,0,0,0,EFGC
0.1,0,0,0,0,0.0011203974774703022,0,EFGC
0.2,0,0,0,0,0.004290863310503175,0,EFGC
0.3,0,0,0,0,0.009222301192466741,0,EFGC
0.4,0,0,0,0,0.015836296998192344,0,EFGC
0.5,0,0,0,0,0.024438698873321216,0,EFGC
0.6,0,0,0,0,0.03502657304923826,0,EFGC
0.7,0,0,0,0,0.0475545261955059,0,EFGC
0.8,0,0.29813936299611643,0,0,0.062261061953249396,0,EFGC
0.9,0,0.8773250905738523,0,0,0.07884022822718556,0,EFGC
1,0,1.464767091566244,0,0,0.09734601196292343,0,EFGC
1.1,0,2.0302935515521416,0,0,0.11764605723511545,0,EFGC
1.2,0,2.601322781088072,0,0,0.13978398123210126,0,EFGC
1.3,0,3.1505849284719143,0,0,0.16395542459102747,0,EFGC
1.4,0,3.7513420515770113,0,0,0.19020504410877623,0,EFGC
1.5,0,4.304970285931338,0,0,0.2188165895779048,0,EFGC
1.6,0,4.855360808974362,0,0,0.24922880981313608,0,EFGC
1.7,0,5.391400294528499,0,0,0.28160923220016604,0,EFGC
1.8,0,5.926617737021838,0,0,0.3160177029761658,0,EFGC
1.9,0,6.4924572617620715,0,0,0.3524912280551609,0,EFGC
2,0,7.047537027826087,0,0,0.3914034092336754,0,EFGC
2.1,0,7.5746934567604285,0,0,0.432558030706896,0,EFGC
2.2,0,8.13425377430614,0,0,0.4757634440205232,0,EFGC
2.3,0,8.65517092381936,0,0,0.5210993986807251,0,EFGC
2.4,0,9.169456781943934,0,0,0.568718445251971,0,EFGC
2.5,0,9.643916887859987,0,0,0.6185243714167575,0,EFGC
2.6,0,10.249291745079201,0,0,0.6706714602245962,0,EFGC
2.7,0,10.74536311804255,0,0,0.7253400031915141,0,EFGC
2.8,0,11.271552785683541,0,0,0.7828476948401294,0,EFGC
2.9,0,11.786261708106158,0,0,0.8424523219647505,0,EFGC
3,0,12.322217423408928,0,0,0.9041250973842755,0,EFGC
3.1,0,12.858192995109821,0,0,0.9678891145262158,0,EFGC
3.2,0,13.41173500370376,0,0,1.0336004196609734,0,EFGC
3.3,0,13.98337606349964,0,0,1.1017608871063969,0,EFGC
3.4,0,14.59429121100437,0,0,1.1722784587762454,0,EFGC
3.5,0,15.090837652236777,0,0,1.2451602503273005,0,EFGC
3.6,0,15.592645474655797,0,0,1.3211053806133624,0,EFGC
3.7,0,16.06592693462127,0,0,1.3995402566327368,0,EFGC
3.8,0,16.5584443364806,0,0,1.4806286767622068,0,EFGC
3.9,0,17.075113760384223,0,0,1.5645048413463392,0,EFGC
4,0,17.57557423517964,0,0,1.6514821230377756,0,EFGC
4.1,0,18.0894352888359,0,0,1.7418246350792483,0,EFGC
4.2,0,18.595924339110166,0,0,1.8353555461434015,0,EFGC
4.3,0,19.100709999110983,0,0,1.9315891088424635,0,EFGC
4.4,0,19.61251622511465,0,0,2.0304525386719643,0,EFGC
4.5,0,20.122640306405547,0,0,2.1320914225147947,0,EFGC
4.6,0,20.64133421776663,0,0,2.237089291759354,0,EFGC
4.7,0,21.193294749926903,0,0,2.3445313565113466,0,EFGC
4.8,0,21.734496220137462,0,0,2.4547001720273034,0,EFGC
4.9,0,22.242354682964397,0,0,2.5681612474663087,0,EFGC
5,0,22.747281337411547,0,0,2.685126193984002,0,EFGC
5.1,0,23.2447043873013,0,0,2.805392941279822,0,EFGC
5.2,0,23.743136186513215,0,0,2.928528623878035,0,EFGC
5.3,0,24.220300031623445,0,0,3.0549460495926355,0,EFGC
5.4,0,24.6923910172942,0,0,3.1848133978498376,0,EFGC
5.5,0,25.19248778101446,0,0,3.3186617215393492,0,EFGC
5.6,0,25.6567655585364,0,0,3.4556334483419957,0,EFGC
5.7,0,26.15817247800191,0,0.020277233361618952,3.5958629081038014,0,EFGC
5.8,0,26.622206826549156,0,0.6712228038754198,3.7393025444952057,0,EFGC
5.9,0,27.17774793482066,0,1.3746517199145232,3.8856085757523076,0,EFGC
6,0,27.654362490271357,0,2.1055136027368597,4.035031320016916,0,EFGC
6.1,0,28.14635776182116,0,2.757453148968265,4.187915045297351,0,EFGC
6.2,0,28.605267946286997,0,3.4257228156691126,4.344049278938795,0,EFGC
6.3,0,29.071947886965585,0,4.12323720265432,4.503665880057052,0,EFGC
6.4,0,29.538053690837447,0,4.753330848061809,4.667017055008153,0,EFGC
6.5,0,30.011708075808055,0,5.431325119379343,4.833221163926259,0,EFGC
6.6,0,30.502878960071335,0,6.066830911719826,5.003117746874403,0,EFGC
