temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,MDR
0.1,0,4.074318185408657e-6,1.8545117587447193e-6,1.9755109967179443e-6,MDR
0.2,0,1.6392908226132026e-5,9.974845695262137e-6,1.2030755647242297e-5,MDR
0.3,0,3.694660244160838e-5,2.5818715177114642e-5,3.017968872519801e-5,MDR
0.4,0,6.571909622806992e-5,4.975596539262124e-5,5.632503703571113e-5,MDR
0.5,1.1172080383636348e-5,1.0269779993870297e-4,8.184769552803464e-5,9.045065972231629e-5,MDR
0.6,3.8189271521950204e-5,1.4786839489186747e-4,1.2205574534049463e-4,1.325234054215049e-4,MDR
0.7,7.344851621783668e-5,2.0124420648372001e-4,1.702874970690923e-4,1.8244229757333116e-4,MDR
0.8,1.1628332570853988e-4,2.626858194443429e-4,2.2648486836247123e-4,2.4021631913823168e-4,MDR
0.9,1.674831264477858e-4,3.3224199259662153e-4,2.9061181016214335e-4,3.056889679104464e-4,MDR
1,2.272415574593236e-4,4.0983916993231855e-4,3.626144965727378e-4,3.79058819749607e-4,MDR
1.1,2.943862918422527e-4,4.95454474394613e-4,4.424424831181413e-4,4.6002671403917695e-4,MDR
1.2,3.6924465169258837e-4,5.889736044948145e-4,5.300630385057595e-4,5.487001318559565e-4,MDR
1.3,4.523773714473838e-4,6.906054558513087e-4,6.254366288247273e-4,6.4511759724525e-4,MDR
1.4,5.435468157782836e-4,8.001278771683777e-4,7.285260826400778e-4,7.491343833665086e-4,MDR
1.5,6.432407704478029e-4,9.174797741491082e-4,8.392924087483245e-4,8.606643111708212e-4,MDR
1.6,7.501205570688055e-4,0.0010428020882560362,9.576976809069864e-4,9.798115713854486e-4,MDR
1.7,8.640248202435022e-4,0.0011759637586375936,0.0010837055234719016,0.001106499603570845,MDR
1.8,9.857805065886713e-4,0.0013169716261290335,0.001217279449803206,0.0012406670938637176,MDR
1.9,0.0011151150677119483,0.0014655742913651357,0.00135838286142438,0.0013822576158632142,MDR
2,0.0012519238057239548,0.0016216419027015934,0.0015069790471717447,0.0015312358637692039,MDR
2.1,0.0013951317805956734,0.001785645913723063,0.0016630311823342648,0.0016876797881757992,MDR
2.2,0.0015471109830603928,0.001957635438686636,0.0018265023277835117,0.00185145577767006,MDR
2.3,0.0017076304785162808,0.00213683376833083,0.0019973554290936427,0.0020225434737647136,MDR
2.4,0.0018740044193065633,0.002324101614784454,0.0021755533156512436,0.0022009629933403586,MDR
2.5,0.002048782731069288,0.002518471042477751,0.002361058699754883,0.00238669212374257,MDR
2.6,0.0022301650030469695,0.0027203790857090993,0.0025538341757042277,0.0025798768457295637,MDR
2.7,0.002418046577003293,0.0029297361630382423,0.0027538422188785453,0.0027800240169743775,MDR
2.8,0.0026156256396598866,0.003146775133896,0.002961045184804456,0.0029873452653062923,MDR
2.9,0.002819333037019196,0.0033711332166197964,0.003175405308212747,0.003201627709266224,MDR
3,0.003030395739618374,0.00360258735213243,0.0033968847020840976,0.00342317053194341,MDR
3.1,0.00324896020401047,0.003841407247673872,0.00362544535668354,0.00365189829319536,MDR
3.2,0.003473170284698497,0.004087179999490147,0.0038610491385834707,0.0038878686322763745,MDR
3.3,0.0037048854424682697,0.004340190506139114,0.004103657789675056,0.0041303782617744984,MDR
3.4,0.003943930601303739,0.0046007344679276675,0.004353232926167838,0.004379817740004286,MDR
3.5,0.0041900512631117505,0.004868612270183259,0.004609736037577353,0.004636172772432883,MDR
3.6,0.004442317077701302,0.005143156190142922,0.004873128485700599,0.004899718792648654,MDR
3.7,0.004699956074681804,0.005424803016579199,0.005143371503579114,0.0051700533109073086,MDR
3.8,0.004964507427624396,0.005713912337181338,0.005420426194449536,0.0054471127840525595,MDR
3.9,0.005237052920132098,0.006009857006997928,0.005704253530681385,0.005731063076772465,MDR
4,0.005517032920468086,0.006312327420632253,0.005994814352701897,0.006021320197605692,MDR
4.1,0.005803927936599939,0.006621748645357682,0.00629206936790771,0.006318711989612797,MDR
4.2,0.0060949065970710495,0.0069382642819078326,0.006595979149563151,0.006622523177956596,MDR
4.3,0.006393313603184595,0.007261684320622646,0.006906504135684974,0.006933307266513161,MDR
4.4,0.006697275631887159,0.007591365015232189,0.0072236046279132654,0.007249944562281839,MDR
4.5,0.0070101350659258245,0.007928505639037168,0.007547240790368327,0.0075735792934403,MDR
4.6,0.007329693242353778,0.008271576682360511,0.00787737264849333,0.007903539027570896,MDR
4.7,0.007653498763130538,0.00862150833404581,0.008213960087882444,0.008239920379251277,MDR
4.8,0.007983827826751508,0.008978852158698248,0.008556962853094275,0.008582657634933877,MDR
4.9,0.008319266906801594,0.009342591866307513,0.00890634054645033,0.008931887287584891,MDR
5,0.008659791603772112,0.009713092054014681,0.009262052626818269,0.009287387541149404,MDR
5.1,0.009008912587022478,0.010089839543328703,0.009624058408379708,0.009649184209375824,MDR
5.2,0.009365965673904027,0.010472367124916209,0.009992317059382283,0.010017255623185367,MDR
5.3,0.009726596819556852,0.01086115579687056,0.010366787600875772,0.010391400799750632,MDR
5.4,0.010094744186540511,0.011255995612905903,0.010747428905431936,0.010772117759271426,MDR
5.5,0.010469034711303843,0.011657936220567697,0.011134199695847878,0.011158668406893151,MDR
5.6,0.01084905191973132,0.012065629634968397,0.011527058543832593,0.011551153781988713,MDR
5.7,0.011235047070008788,0.012480107657648098,0.011925963868676422,0.01194994492463047,MDR
5.8,0.011626759657109258,0.012900521366772052,0.012330873935903194,0.012354572362663031,MDR
5.9,0.012022139993444942,0.01332752189250288,0.012741746855904646,0.012765521265747632,MDR
6,0.012423180543193933,0.013760945957471994,0.013158540582556933,0.013182175947612472,MDR
6.1,0.012830448105504055,0.014199651831701996,0.013581212911818845,0.013604069093157065,MDR
6.2,0.01324380801337825,0.014643840018995827,0.014009721480311424,0.014032341290971247,MDR
6.3,0.013662925076617172,0.0150950387749511,0.01444402376387873,0.014466646841885164,MDR
6.4,0.014088845686663742,0.015550972849346836,0.014884077076129315,0.014907207524986452,MDR
6.5,0.014517601417164266,0.016014252201468765,0.015329838566958184,0.015352230832116759,MDR
6.6,0.014953356270187788,0.01648296098293373,0.015781265221048824,0.015803061408123167,MDR
6.7,0.015394907233847255,0.01695652698608366,0.01623831385635497,0.01625967034586711,MDR
6.8,0.015838784462357685,0.017435645828076038,0.016700941122561798,0.01672266906866761,MDR
6.9,0.01629159305897753,0.01792132907508239,0.017169103499526085,0.017190896814117673,MDR
7,0.0167474924404818,0.018411232614121628,0.017642757295695102,0.01766506195892331,MDR
7.1,0.01720779311056109,0.01890678865503907,0.01812185864650371,0.018144456779697636,MDR
7.2,0.017675384041113556,0.019408289223241466,0.018606363512749365,0.018628600304613926,MDR
7.3,0.01815162992847415,0.01991719781067922,0.019096227678944647,0.01911858853552178,MDR
7.4,0.018626403552547438,0.020430925174639923,0.019591406751646823,0.019613809387200046,MDR
7.5,0.019105749307155247,0.020949138836275614,0.02009185615776412,0.020114441581840184,MDR
7.6,0.019590895239629025,0.021472739877128305,0.02059753114283823,0.02062072678026341,MDR
7.7,0.020081371890775378,0.022003142389820398,0.02110838676930262,0.021132675011507444,MDR
7.8,0.02058107175929899,0.02253871326968734,0.021624377914716268,0.021648343844928034,MDR
7.9,0.021082884778742976,0.02307868267555891,0.022145459269972228,0.0221694399995322,MDR
8,0.021587649067271623,0.023624268747606536,0.022671585337480756,0.02269654144598271,MDR
8.1,0.022096576260118333,0.024173686460470006,0.02320271042932637,0.023228373223750945,MDR
8.2,0.022611352263052192,0.024728275420637838,0.023738788665398414,0.023764351228627807,MDR
8.3,0.023132852572319545,0.025288416084606156,0.024279773971494625,0.02430522861669803,MDR
8.4,0.023656356674811876,0.02585405104221031,0.02482562007739726,0.024851831241584445,MDR
8.5,0.024185553684208726,0.026425341983495675,0.02537628051492114,0.025402830147292325,MDR
8.6,0.024718702762185,0.02699877075638169,0.02593170861593322,0.025958209721820603,MDR
8.7,0.025258372111138436,0.027578419313967983,0.026491857510343008,0.026518536665060627,MDR
8.8,0.025804212139755478,0.028163204647194854,0.027056680124063377,0.027083903000911458,MDR
8.9,0.02635320501479199,0.028752595485561725,0.027626129176941235,0.027654454262789962,MDR
9,0.02690656310673499,0.0293471789464965,0.02820015718065731,0.028230020283550986,MDR
9.1,0.027461367667062666,0.029947444615241067,0.02877871643659463,0.02880807086959926,MDR
9.2,0.02802041540038582,0.030552069916902888,0.029361759033675022,0.029391869562635474,MDR
9.3,0.028584855453927503,0.03116127770666614,0.029949236846162925,0.02997970066933417,MDR
9.4,0.029152983042627596,0.031774718708005835,0.030541101531436094,0.03057234801036854,MDR
9.5,0.029727949635672796,0.03239262693097262,0.031137304527722315,0.031167740943275308,MDR
9.6,0.03030514716607689,0.03301537787365754,0.03173779705180161,0.03176928809018203,MDR
9.7,0.030887325677719037,0.03364143386084596,0.03234253009667312,0.0323750669672636,MDR
9.8,0.03147245378182272,0.0342721665794054,0.03295145442918622,0.03298477449584159,MDR
9.9,0.03206035892930561,0.03490739237028701,0.03356452058763476,0.033598298681537866,MDR
10,0.03265396470642251,0.0355471553069637,0.03418167887931407,0.03421650712523588,MDR
10.1,0.03325088178368088,0.0361909764036271,0.0348028793780398,0.0348367250777554,MDR
10.2,0.03385294929639471,0.036840288581977174,0.035428071921627745,0.03546286946429071,MDR
10.3,0.034457992182225276,0.0374912109840579,0.0360572061093341,0.0360924618518083,MDR
10.4,0.035067193421817064,0.038145944132986394,0.03669023129925514,0.03672645416537153,MDR
10.5,0.035680083620034074,0.038804477765815686,0.03732709660568554,0.03736183366127681,MDR
10.6,0.0362952653511812,0.03946889257784086,0.037967750896434574,0.03800300066063795,MDR
10.7,0.036916852462910134,0.040137777787459326,0.03861214279009913,0.03864787070123338,MDR
