temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,PDR
0.1,0,0,0,0,PDR
0.2,0,0,0,0,PDR
0.3,0,0,0,0,PDR
0.4,0,0,0,0,PDR
0.5,0,0,0,0,PDR
0.6,0,0,0,0,PDR
0.7,0,0,0,0,PDR
0.8,0,0,0,0,PDR
0.9,0,0,0,0,PDR
1,0,0,0,0,PDR
1.1,0,0,0,0,PDR
1.2,0,0,0,0,PDR
1.3,0,0,0,0,PDR
1.4,0,0,0,0,PDR
1.5,0,0,0,0,PDR
1.6,0,0,0,0,PDR
1.7,0,0,0,0,PDR
1.8,0,0,0,0,PDR
1.9,0,0,0,0,PDR
2,0,0,0,0,PDR
2.1,0,0,1.1978120994697117e-9,0,PDR
2.2,0,0,4.2591567091870035e-9,0,PDR
2.3,0,0,7.588238074815376e-9,0,PDR
2.4,0,0,1.1184346973677175e-8,0,PDR
2.5,0,0,1.5046772952693663e-8,0,PDR
2.6,0,0,1.9174804323064886e-8,0,PDR
2.7,0,0,2.3567728154914894e-8,0,PDR
2.8,0,0,2.8224830271902352e-8,0,PDR
2.9,0,0,3.3145395245795945e-8,0,PDR
3,0,0,3.8328706391014374e-8,0,PDR
3.1,0,0,4.37740457591309e-8,0,PDR
3.2,0,0,4.9857891736155326e-8,0,PDR
3.3,0,0,6.354231120571449e-8,0,PDR
3.4,0,0,8.481648085411425e-8,0,PDR
3.5,0,0,1.1025351489603825e-7,0,PDR
3.6,0,0,1.447690907086922e-7,0,PDR
3.7,0,0,1.809397925006207e-7,0,PDR
3.8,0,0,2.2935103748981557e-7,0,PDR
3.9,0,0,2.8747425615469977e-7,0,PDR
4,0,0,3.6986731941238003e-7,0,PDR
4.1,0,0,4.705809500307087e-7,0,PDR
4.2,0,0,5.869871934776055e-7,0,PDR
4.3,0,0,7.20046555649525e-7,0,PDR
4.4,0,0,8.816131663110224e-7,0,PDR
4.5,0,0,1.1012209016721082e-6,0,PDR
4.6,0,0,1.3824642508914067e-6,0,PDR
4.7,0,0,1.7542734312167076e-6,0,PDR
4.8,0,0,2.215882523399325e-6,0,PDR
4.9,0,0,2.7251439721364013e-6,0,PDR
5,0,0,3.309606776621706e-6,0,PDR
5.1,0,0,3.9922220125633424e-6,0,PDR
5.2,0,0,4.7618372163233025e-6,0,PDR
5.3,0,0,5.640954227539109e-6,0,PDR
5.4,0,0,6.654530607828533e-6,0,PDR
5.5,0,0,7.759353277939784e-6,0,PDR
5.6,0,0,8.982949807210844e-6,0,PDR
5.7,0,0,1.0406320412540057e-5,0,PDR
5.8,0,0,1.2015192389554301e-5,0,PDR
5.9,0,0,1.3835963425730734e-5,0,PDR
6,0,0,1.5946046158538373e-5,0,PDR
6.1,0,0,1.8367815734779962e-5,0,PDR
6.2,0,0,2.1156310678776032e-5,0,PDR
6.3,0,0,2.428157260561017e-5,0,PDR
6.4,0,0,2.783886652127793e-5,0,PDR
6.5,0,0,3.186550380741162e-5,0,PDR
6.6,0,0,3.652023133835626e-5,0,PDR
6.7,0,1.9785265883117876e-4,4.186563450001887e-5,0,PDR
6.8,0,4.0973119690721285e-4,4.810525334290444e-5,0,PDR
6.9,0,5.929493359417587e-4,5.518773573503096e-5,0,PDR
7,0,7.928682297514743e-4,6.301288226107398e-5,0,PDR
7.1,0,0.0010039692266605518,7.168853333185945e-5,0,PDR
7.2,0,0.0012197606588480801,8.130828252958389e-5,0,PDR
7.3,0,0.0014456985807066777,9.193369742440821e-5,0,PDR
7.4,0,0.0016991656326093532,1.0364995709604299e-4,0,PDR
7.5,0,0.001947938772226115,1.1645427920504403e-4,0,PDR
7.6,0,0.002207031147189299,1.3039233250401164e-4,0,PDR
7.7,0,0.0024364038016972634,1.45896151473865e-4,0,PDR
7.8,0,0.0026920759806721897,1.6309982221867882e-4,0,PDR
7.9,0,0.0029280276281190773,1.8204435898361136e-4,0,PDR
8,0,0.00319089539205942,2.0279559057473725e-4,0,PDR
8.1,0,0.003445973799819349,2.255127991023163e-4,0,PDR
8.2,0,0.003718469164767989,2.5024732712530166e-4,0,PDR
8.3,0,0.003986758007395313,2.775303706400348e-4,0,PDR
8.4,0,0.004255724700419009,3.075469134493812e-4,0,PDR
8.5,0,0.004542605558917792,3.404152225223352e-4,0,PDR
8.6,0,0.004841372460896002,3.7638123764167225e-4,0,PDR
8.7,0,0.005135627337701972,4.157776948303869e-4,0,PDR
8.8,0,0.00542625433272223,4.5891171343845436e-4,0,PDR
8.9,0,0.0057203436987972225,5.061007785081856e-4,0,PDR
9,0,0.0060294399958752635,5.579044913679827e-4,0,PDR
9.1,0,0.0063517824359049825,6.148419623287669e-4,0,PDR
9.2,0,0.006676124762071247,6.769114683991878e-4,0,PDR
9.3,0,0.0070001870913857425,7.446586033980822e-4,0,PDR
9.4,0,0.007329927947585193,8.188928774347878e-4,0,PDR
9.5,0,0.007648774295274967,8.993967485056918e-4,0,PDR
9.6,0,0.007980012149041137,9.870416731319169e-4,0,PDR
9.7,0,0.008333913827047911,0.0010819489337137293,0,PDR
9.8,0,0.008705357286190655,0.0011840970776615745,0,PDR
9.9,0,0.009030605232223128,0.0012945536912913256,0,PDR
10,0,0.009370233557714738,0.0014137356054993039,0,PDR
10.1,0,0.00975088964386061,0.0015418819237224496,0,PDR
10.2,0,0.010135588194264586,0.0016795735896633845,0,PDR
10.3,0,0.010519579891645998,0.0018262264071707687,0,PDR
10.4,0,0.010901864366419703,0.0019831849067979074,0,PDR
10.5,0,0.011298853819339337,0.002151251433026979,0,PDR
10.6,0,0.011681056144051998,0.002330648015523331,0,PDR
10.7,0,0.012081007796468467,0.002522859631624101,0,PDR
10.8,0,0.012508706400344993,0.002727264342675583,8.285968696864629e-5,PDR
10.9,0,0.012930753169272786,0.0029445019516653793,5.308793390299315e-4,PDR
11,0,0.01333681799983291,0.00317450049500844,9.650848422669163e-4,PDR
11.1,0,0.013783204800983415,0.003417699805560223,0.0014190366636665282,PDR
11.2,0,0.014204706419548714,0.0036749320180540263,0.0018836700656605222,PDR
11.3,0,0.014639130789851238,0.003946438528018195,0.00233475088038693,PDR
11.4,0,0.01509679092824573,0.004231510089934982,0.0028175505485051166,PDR
11.5,0,0.015532411142923131,0.004530435648986147,0.003290422353398625,PDR
11.6,0,0.0159819643113965,0.004843291761229842,0.0037813689958848882,PDR
11.7,0,0.016412595302634215,0.005170583758073247,0.0042588588871604206,PDR
11.8,0,0.016850846789534486,0.005512573733281222,0.004729568648660904,PDR
11.9,0,0.017320018504398887,0.005868502055306644,0.005242989794057306,PDR
12,0,0.017798463558131895,0.006238373017695446,0.005747798998311267,PDR
12.1,0,0.01828940067772383,0.0066220319551952515,0.00626166152475294,PDR
12.2,0,0.018779741194145997,0.0070188558130459865,0.006789492430101254,PDR
12.3,0,0.019277447192074398,0.0074285811964565135,0.007327899623378138,PDR
12.4,0,0.01976959531617353,0.007851062660149755,0.007844385226775944,PDR
12.5,0,0.020273223673815167,0.008285969334841351,0.008390038732956543,PDR
12.6,0,0.020779544910167477,0.008732342246049126,0.008934149445872164,PDR
12.7,0,0.021291568522239106,0.009188843446765762,0.009471516620707492,PDR
12.8,0,0.021799852083259845,0.009656553927896529,0.010017211620083066,PDR
12.9,0,0.022296909845281918,0.010135250052262233,0.010557132337586204,PDR
13,0,0.02283082010577016,0.010624983818499398,0.0111263106384672,PDR
13.1,0,0.023355229488734395,0.011125547092497698,0.01168992669993286,PDR
13.2,0,0.023869384733390037,0.011637317931333144,0.012256455018379422,PDR
13.3,0,0.024396871809730748,0.012158953524607066,0.012825752376614603,PDR
13.4,0,0.024941682255448103,0.012690853562196236,0.01340920023407114,PDR
13.5,0,0.02554351010101736,0.013232847113634127,0.014022942634416023,PDR
13.6,0,0.02609483337636194,0.013784296284014444,0.014595407776853232,PDR
13.7,0,0.02665673944136232,0.014344351982274463,0.015196493165894073,PDR
13.8,0,0.02723601063829764,0.014913362041857746,0.015793184082224916,PDR
13.9,0,0.027825107062194123,0.015491189109428191,0.016391821557209578,PDR
14,0,0.028425809626040948,0.016077562489770724,0.017004602338619453,PDR
14.1,0,0.0290113553406529,0.016671970624615284,0.01760654393501588,PDR
14.2,0,0.029582610325811273,0.0172738664042958,0.01822547046560198,PDR
14.3,0,0.030196726037113042,0.017882286961062453,0.01884583050022593,PDR
14.4,0,0.030777694184746615,0.018496986558130993,0.01947907045913127,PDR
14.5,0,0.03143988731251868,0.01911792998861727,0.02010282191427205,PDR
