"","parameter","mean","med","lowerCI","upperCI","lowerQ","upperQ"
"1","Tmin",13.81174,13.9,11.2,16.2,13,14.7
"2","Tmax",33.2424466666667,34.5,26.7,36.4,31.4,35.4
"3","peak",27.7174733333333,27.9,25,29.6,27.1,28.5
