Location,Suitability threshold,1950-1980,1995-2025,2030-2060,2070-2100
Cambridge Bay,S(T)>0.001,0.3 (0.8),1.0 (2.2),8.3 (8.2),19.4 (10.6)
Cambridge Bay,S(T)>0.5,0.0 (0.0),0.1 (0.4),1.1 (2.0),1.6 (2.7)
Kugluktuk,S(T)>0.001,3.3 (3.4),6.4 (5.8),19.7 (11.8),29.9 (11.7)
Kugluktuk,S(T)>0.5,0.2 (0.7),0.7 (1.6),4.0 (4.5),6.9 (5.3)
Yellowknife,S(T)>0.001,25.8 (8.4),38.3 (13.7),67.0 (14.2),85.6 (11.3)
Yellowknife,S(T)>0.5,3.2 (4.0),5.7 (6.3),20.5 (11.7),35.8 (10.1)
