"","term","mean","sd","lowerCI","lowerQ","median","upperQ","upperCI","treatment"
"1","Tmin",14.3648466666667,1.68144582442995,11.4,13.3,14.2,15.2,18.5,"S"
"2","Tmax",32.4980066666667,2.58308759357027,26.7,30.8,33,34.6,36,"S"
"3","Topt",27.1604905660377,3.49294689925037,19.8,26.7,27.5,28.3,30,"S"
"4","Tbreadth",18.13316,3.09948697943747,11.4,16.2,18.5,20.4,23.1,"S"
