trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
pLA,5,0,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,10,0.04,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,15.5,0.43,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,21,0.78,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,26.5,0.85,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,32,0.7,NA,NA,NA,NA,NA,NA,Aedes,vexans,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,Arctic
pLA,5,0,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Results text,All larvae died in 1st instar,Arctic
pLA,10,0.17,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Figure 1,NA,Arctic
pLA,15,0.56,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Figure 2,NA,Arctic
pLA,20,0.74,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Figure 3,NA,Arctic
pLA,25,0.86,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Figure 4,NA,Arctic
pLA,30,0.71,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,10.4039/ent1021048-8,Figure 5,NA,Arctic
pLA,5,0,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-8,result text,All larvae died in 1st instar,Arctic
pLA,10,0.06,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-9,result text,NA,Arctic
pLA,15,0.54,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-10,result text,NA,Arctic
pLA,20,0.74,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-11,result text,NA,Arctic
pLA,25,0.07,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-12,result text,NA,Arctic
pLA,30,0,NA,NA,NA,survival %,NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-13,result text,All larvae died in 1st instar,Arctic
pLA,5,0,NA,NA,NA,NA,NA,NA,Aedes,nigromaculis,Brust_1967_TheCanadianEntomologist,10.4039/ent99986-9,Table 4,NA,non-Arctic
