iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,14.150058290407596,40.93011127498526,1.6213402573692833e-4,26.78005298457766,a
2,14.906905824722301,37.271163108229054,1.96392719071213e-4,22.364257283506753,a
3,13.936607151820551,40.60364800315801,1.791944261468101e-4,26.667040851337454,a
4,14.246355890536222,38.58073560402808,2.693020169707792e-4,24.334379713491856,a
5,15.073978572951717,37.17010577410856,2.1194122630794794e-4,22.096127201156847,a
6,12.092945681374669,40.85075206185756,1.2706147984822808e-4,28.757806380482894,a
7,14.80639414012147,39.830553367705186,1.206054086882072e-4,25.024159227583716,a
8,16.6431832904316,36.18602347425161,2.3952841243477202e-4,19.54284018382001,a
9,13.619038996876974,38.519578920923514,1.9402955308533396e-4,24.90053992404654,a
10,16.238141272387097,41.73554179114816,2.5139104976411525e-4,25.49740051876106,a
11,13.8536819722542,38.269371765145245,2.3837449078222456e-4,24.415689792891044,a
12,13.946565836653246,41.21898669994095,1.9175767353219204e-4,27.272420863287703,a
13,9.067891017703689,44.62967982478483,1.4348507727807071e-4,35.56178880708114,a
14,12.860838366859525,41.40691793249292,1.7756869995527998e-4,28.54607956563339,a
15,15.816121396161366,39.89435209721515,2.0018858537815346e-4,24.078230701053783,a
16,14.534028499244712,39.39397880925001,2.1320043066575044e-4,24.859950310005296,a
17,14.109169041199111,40.796751943440796,2.1401588408751225e-4,26.687582902241687,a
18,14.328700765972217,39.27314323058817,1.8522546039254122e-4,24.944442464615953,a
19,12.847262041360189,42.13276027812301,1.5878652278825605e-4,29.28549823676282,a
20,12.245074240258349,39.00432264639872,1.7506788658927915e-4,26.759248406140372,a
21,16.060993362695598,36.496527859000416,3.3932628818806703e-4,20.435534496304818,a
22,14.530966735322835,38.051037622923104,2.501465258564229e-4,23.52007088760027,a
23,11.398987703449556,42.87233643313852,1.3550392040673044e-4,31.473348729688965,a
24,14.546876003686455,42.85989916744077,2.1077776740668563e-4,28.313023163754316,a
25,13.456308336147544,38.00791390965752,2.2439011764220247e-4,24.551605573509974,a
26,13.678100003502985,42.57803744374996,9.046419856792722e-5,28.89993744024698,a
27,14.236801178134643,40.60295453631061,1.9186455292171322e-4,26.36615335817597,a
28,13.62141223434458,40.06832487398502,2.0229656948744096e-4,26.446912639640438,a
29,15.71977053715158,40.269455365083076,2.0520308040945844e-4,24.549684827931493,a
30,13.997499126079633,38.44023952609191,2.228687113775067e-4,24.442740400012276,a
31,12.045100750462055,41.94861037752352,1.6499297117207498e-4,29.903509627061467,a
32,10.93416925745633,39.63041580510479,1.2651731334390812e-4,28.696246547648457,a
33,13.411146368938537,33.5061915110532,2.193157741870491e-4,20.095045142114664,a
34,11.936306156162892,37.53610366491409,1.7507528818081476e-4,25.599797508751195,a
35,14.374318246320366,43.28146426846567,1.9017102685463534e-4,28.907146022145305,a
36,10.923795655662323,44.9628178614645,1.2535542711039158e-4,34.039022205802176,a
37,14.090469705759197,39.969444473923325,1.877459980716328e-4,25.878974768164127,a
38,13.587363762026754,37.37161198779472,1.30514379480484e-4,23.784248225767968,a
39,14.305096532075174,39.04662515155776,2.3031033666844235e-4,24.741528619482587,a
40,13.670458140321346,39.12161780555839,1.782046692360243e-4,25.451159665237043,a
41,14.311133679266733,35.55736829828442,2.324865332611138e-4,21.24623461901769,a
42,14.457569807937379,35.658231068721,1.8462400804771051e-4,21.200661260783622,a
43,14.654791977706493,39.98715456010292,2.0793674420191023e-4,25.332362582396428,a
44,13.766674812635708,37.21462677592541,1.9779726619215064e-4,23.447951963289704,a
45,12.729718222558187,38.609288546088955,1.8065280922973406e-4,25.879570323530768,a
46,11.560412773499566,37.79206799886021,1.697753769797412e-4,26.231655225360647,a
47,15.224120723754023,37.14411552508507,2.0735724029514113e-4,21.919994801331047,a
48,13.120664102088542,40.55457915627756,1.8332000253388475e-4,27.433915054189022,a
49,13.555283530813846,35.537666969008015,1.939858000744979e-4,21.98238343819417,a
50,14.451214468012651,38.91453895925111,2.602476251006691e-4,24.46332449123846,a
51,14.03942783324256,38.5139191187465,1.892438762448351e-4,24.47449128550394,a
52,14.70466840736055,39.34736241520406,2.851109316238554e-4,24.64269400784351,a
53,16.021599867396816,39.19760225415212,1.4524567685048864e-4,23.176002386755307,a
54,16.376049786537607,38.56195989644038,1.4166121255148622e-4,22.18591010990277,a
55,14.650731789519954,42.405244188338095,1.933988490473215e-4,27.754512398818143,a
56,14.2535821019274,37.185903458242905,2.054848318784684e-4,22.932321356315505,a
57,10.58563660334503,41.21591278375692,9.512407538139757e-5,30.63027618041189,a
58,15.284031970318074,43.52050995385516,2.0238876657933589e-4,28.236477983537085,a
59,14.108423959620971,40.55315069129741,1.742491258069724e-4,26.44472673167644,a
