term,mean,sd,lowerCI,lowerQ,median,upperQ,upperCI,trait
cf.T0,2.153162324,2.953689121,-3.433988829,-0.00855409,2.351369233,4.292260769,7.646302086,c
cf.Tm,34.5308071,2.489982802,31.37965746,32.84817176,33.95328522,35.5400337,41.63076553,c
cf.q,0.003405025,0.001147264,0.001591738,0.002570694,0.003286669,0.004081026,0.005952218,c
Topt,18.20527333,1.679678822,15,17.3,18.2,19.1,21.8,c
