temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
0,0,0.23222270841968096,0,0,0.028674637840549896,0,c
0.1,0,0.23933211876644817,0,0,0.030455952678617455,0,c
0.2,0,0.2463138838462597,0,0,0.03230012885946109,0,c
0.3,0,0.2535929302988462,0,0,0.03421334018858684,0,c
0.4,0,0.2607876603450574,0,0.007875303175854755,0.036202406640876206,0,c
0.5,0,0.2680226449285187,0,0.017113021765039853,0.038259760790755444,0,c
0.6,0,0.27457655287000393,0,0.02633729616303526,0.04038295062778628,0,c
0.7,0,0.2812534418157954,0,0.03497016295920463,0.04257469384579743,0,c
0.8,0,0.28812663426314106,0,0.043614368585322166,0.04484050413943115,0,c
0.9,0,0.29557071190560164,0,0.05227998741107545,0.04717388091451677,0,c
1,0,0.302318315495528,0,0.061131758523372604,0.04959136456841329,0,c
1.1,0,0.30958230335755504,0,0.06974459787453964,0.052086467792053205,0,c
1.2,0,0.3161384577961269,0,0.07829416160453626,0.05465814969464342,0,c
1.3,0,0.3224416095086457,0,0.08693167329986731,0.057324796856638764,0,c
1.4,0,0.32882571086854284,0,0.09533362191361439,0.06008169180838566,0,c
1.5,0,0.33546265480984694,0,0.10383369169212742,0.06293512099066376,0,c
1.6,0,0.34222906436487877,0,0.11199409377805583,0.06587501383379991,0,c
1.7,0,0.34864798698814925,0,0.12031354060337018,0.06889117071019768,0,c
1.8,0,0.35521646066662904,0,0.1284842156742762,0.07199351717161119,0,c
1.9,0,0.3614620735563758,0,0.13687314166582343,0.07518768954412146,0,c
2,0,0.36790461912922884,0,0.14534080386173082,0.07847594229870321,0,c
2.1,0,0.37474551135070755,0,0.1534063615956148,0.08185474684985643,0,c
2.2,0,0.381062624443527,0,0.16184139447210996,0.08533669059361318,0,c
2.3,0,0.3875242580249915,0,0.17018745614377642,0.08892187595599702,0,c
2.4,0,0.3943561922262338,0,0.178172699485372,0.09259456055963407,0,c
2.5,0,0.4009795571290951,0,0.1858620072268969,0.09636487673576866,0,c
2.6,0,0.4073392418006513,0,0.1938250805821162,0.10023011172892682,0,c
2.7,0,0.41375550576241044,0,0.20190290383677478,0.10420648747288952,0.00289401838905152,c
2.8,0,0.4195973371162428,0,0.20979073447936847,0.10829231541206934,0.013309651208043132,c
2.9,0,0.4262487292755055,0,0.21784355006995998,0.11246720525383723,0.023245170527776908,c
3,0,0.43214774324523064,0,0.2250274778137264,0.11675493341289712,0.0334061428400792,c
3.1,0,0.4388075036922847,0,0.2330794143918465,0.12115114023905514,0.04310679116315197,c
3.2,0,0.4448456194705429,0,0.24079716409957735,0.1256692225030064,0.05305941410628602,c
3.3,0,0.4515264297614271,0,0.24862844145958574,0.13029314489673405,0.06305352558927815,c
3.4,0,0.4580586130057514,0,0.25587480032340004,0.13501645688937847,0.07267429436343635,c
3.5,0,0.46518987980529336,0,0.263498357556401,0.1398516709267252,0.08236135325846897,c
3.6,0,0.47149962207278723,0,0.2707650133478603,0.14481173567376873,0.09220867195900244,c
3.7,0,0.47773514840092185,0,0.2783155395611279,0.14990065936098101,0.10201937557829314,c
3.8,0,0.4834852640625691,0,0.2855582601679352,0.1550994395350411,0.11157372869259716,c
3.9,0,0.48936344032815055,0,0.2927091586473584,0.16041742602085773,0.12114601904127449,c
4,0,0.49501457744060745,0,0.3000155074686538,0.16584032405095525,0.13061300157523748,c
4.1,0,0.5008639677011784,0,0.30715300708516025,0.171361052129144,0.13968485105993628,c
4.2,0,0.5070435224866642,0,0.31421992172892693,0.17698350782625122,0.14913412304727214,c
4.3,0,0.5126487985359993,0,0.32112042134812385,0.18271532530702153,0.15867385046222718,c
4.4,0,0.5195350073768339,0,0.3281092180806704,0.18854118282400142,0.16795781803275067,c
4.5,0,0.5258010825354192,0,0.33507121457693956,0.1944661426196062,0.17696040647521488,c
4.6,0,0.5313127369307782,0,0.34185314610680373,0.20049492041785122,0.18595091744034764,c
4.7,0,0.5369765364471396,0.010396477800359577,0.34862816472367153,0.2066194977025707,0.1948067278649841,c
4.8,0,0.5428532139347181,0.021847043911547348,0.3550524423496096,0.21284052921247437,0.20342653503300126,c
4.9,0,0.5486139563409047,0.03280274752111691,0.36163048555463195,0.21915479751737563,0.21220796100799388,c
5,0,0.5544458529203464,0.04374251474656615,0.36865066799082274,0.2255552915016555,0.22090532618872555,c
5.1,0,0.5602417002935391,0.05526349970423085,0.37549120227588223,0.23202940705975145,0.22973716189660304,c
5.2,0,0.5657412892373537,0.0661938603125587,0.381983769893397,0.2385904428118531,0.23839624112114505,c
5.3,0,0.5709985154737038,0.07748989857218061,0.38896099983873206,0.24522585944388917,0.2470264567341402,c
5.4,0,0.576075095359286,0.08830538324106077,0.39587423724596327,0.25193356302625697,0.25582042450964426,c
5.5,0,0.5813043111139607,0.09870933684081994,0.4024066526031266,0.25870796107812905,0.2641088268315106,c
5.6,0,0.5869388811870389,0.10930550557068906,0.40913909668210013,0.26553775043929995,0.2727461082828395,c
5.7,0,0.5917993900134939,0.11989795061264452,0.4157956647163459,0.2724202552244524,0.2808864299469461,c
5.8,0,0.5972019255781854,0.13034661503890926,0.42216886408796545,0.2793565565844109,0.28894663924497677,c
5.9,0,0.6025750068752671,0.14094014250426454,0.4286730477877244,0.2863362579002865,0.29716580144834703,c
6,0,0.6083791302410484,0.1517068802382348,0.434851236346737,0.2933421070613744,0.3054971574211539,c
6.1,0,0.6133004143412291,0.16194835976951855,0.441282043395559,0.30039614810378257,0.3136370375789951,c
6.2,0,0.6181160474572731,0.17175255713216614,0.44787245123265784,0.3074988646371609,0.32124479880853685,c
6.3,0,0.6232131845827097,0.1823151015721762,0.4542827212457672,0.31464053725170393,0.3295749261778108,c
6.4,0,0.6284101962805076,0.19255941639937563,0.460230909495177,0.3218028959388588,0.33757540187920354,c
6.5,0,0.6334646238533302,0.20247814889381013,0.4664626332189112,0.3289868245286652,0.34553740623982104,c
6.6,0,0.6386181656617493,0.21245963138451518,0.47235087433702294,0.3361839085588999,0.353409136505609,c
6.7,0,0.6436805954147737,0.2219591095788756,0.4785320230042591,0.34338184825938417,0.36113328159238595,c
6.8,0,0.6487451091431633,0.23158616828606912,0.4845697745639866,0.35058294758136144,0.36891142978376684,c
6.9,0,0.6541376736812804,0.24106359586095674,0.490725737992454,0.35778167342318096,0.3761875169869523,c
7,0,0.6593741631302397,0.2508803026694966,0.49637297427128907,0.36497978458761393,0.38381727895655543,c
7.1,0,0.6648234074045328,0.2598630830407501,0.5020831226028133,0.3721820655693996,0.39089557246664974,c
7.2,0,0.6699133561013935,0.26920700117588203,0.5081289627754794,0.3793792625656721,0.39839635853755245,c
7.3,0,0.6748599325847721,0.27847572371761953,0.5141677631898767,0.3865608223257425,0.40591980320355125,c
7.4,0,0.6798419786166935,0.28794490304371073,0.5199938333611077,0.3937204219481104,0.41288443353376164,c
7.5,0,0.6847660185131179,0.29688596451234534,0.5258725172708094,0.4008602664649499,0.42027687860692464,c
7.6,0,0.6898558656681887,0.3060145017899204,0.5316855930581991,0.4079793490406299,0.42748100333153266,c
7.7,0,0.6943592716992362,0.31537374701561116,0.5372337706219614,0.4150715076577681,0.43455858637193145,c
7.8,0,0.6988751212222084,0.3234748864626388,0.5429894997720481,0.42213188097111565,0.44138068099092986,c
7.9,0,0.7035651232694222,0.3318396175214799,0.5483552956605995,0.4291500577252785,0.44839851674361475,c
8,0.005342707738214534,0.7088658962634568,0.34060922830623397,0.5538482651520232,0.4361320454215397,0.4554028958146846,c
8.1,0.017370817750119033,0.7131829689174458,0.34891941788973746,0.5589983135683079,0.44307683530491304,0.4624157136473164,c
8.2,0.030373840257218274,0.7180044824266351,0.3574681583928442,0.5644816868918348,0.44998693765615294,0.4691706470671859,c
8.3,0.043140918798392665,0.7225048217933642,0.36611329959511074,0.5699095820722606,0.4568610700718322,0.4757470379469222,c
8.4,0.05416980726701405,0.7273414912885751,0.3743932010370258,0.5751477214207231,0.46369087150813815,0.48274290045838886,c
8.5,0.0659738033944539,0.7316531533726665,0.3821035912500909,0.5801470956198431,0.4704720538602845,0.48936336035343464,c
8.6,0.07784048714042623,0.7359508864276417,0.3903991772774028,0.5855750259250929,0.4772021856442054,0.4958106195833708,c
8.7,0.09107227701779261,0.7405330503094489,0.3984271767031239,0.590633644303182,0.4838821761676363,0.5021930804977515,c
8.8,0.10353582070521987,0.7450399764924145,0.4065220120705823,0.5959757867659463,0.4905064619225742,0.5084046777260651,c
8.9,0.11373041582062181,0.7491935998946803,0.4144635050514817,0.6010298018554746,0.4970797783149384,0.5145583035918997,c
9,0.12453572003248782,0.7533785627499074,0.4219510804480026,0.6062102466694851,0.5036009982302784,0.5207714518409705,c
9.1,0.1380498212617537,0.7577391995868898,0.429579291760316,0.6114222828974151,0.5100685352062964,0.5269374680153439,c
9.2,0.15088625586886967,0.7616974123234133,0.43743971977054286,0.6163547774090947,0.5164830311096795,0.5329833778016936,c
9.3,0.16231055052242757,0.7656573340849632,0.4449360257542899,0.6211185288771591,0.5228450924308214,0.5390689080197111,c
9.4,0.17305114541322994,0.7698270214281767,0.45262958916661394,0.6259696873004166,0.5291474867443304,0.5451925483429427,c
9.5,0.1835854514184664,0.7740344505985705,0.4600535986469526,0.6308602256696431,0.5353929332968836,0.5511870796954511,c
9.6,0.19484866944471832,0.7785478005118468,0.46709372843788177,0.6358143338923203,0.5415853095755008,0.5569417210986777,c
9.7,0.20421327497085393,0.7824288476051015,0.47450052281355337,0.6406194771396236,0.5477153093564247,0.5626859688311636,c
9.8,0.21345769946921206,0.7870565436307602,0.4815619245770833,0.6455166252427627,0.5537849371666596,0.5681916181148189,c
9.9,0.22333094935858466,0.7910124982457782,0.48869890080852774,0.6503844653332269,0.5597949279656039,0.5740192779160882,c
10,0.2330119606932866,0.7948528579263783,0.49548387803132643,0.6548967161884754,0.565743363049061,0.5796213487999615,c
10.1,0.24234624248033979,0.7988456379145426,0.5027097610755882,0.6594998989900186,0.5716320015969953,0.5852225416539449,c
10.2,0.2513681517651898,0.8024954005497338,0.5092851184710456,0.66422375039202,0.5774572283005224,0.5909435745929892,c
10.3,0.26185403581109895,0.8070111233709965,0.5156811048611277,0.6687276931208929,0.5832227687051024,0.596433433839211,c
10.4,0.27129505031975254,0.8109916835339445,0.5219984854918892,0.6733973646499951,0.5889257912414265,0.601865960006648,c
10.5,0.27980120633273053,0.8156672170751852,0.5284253202175209,0.6777588924223088,0.5945664160784159,0.6071372963375756,c
10.6,0.2889748797901371,0.8191721114520643,0.5345133471683473,0.6820364904155986,0.6001456748303566,0.6123928296114867,c
10.7,0.297289416744397,0.822911170042602,0.540859301639295,0.6865051771760086,0.6056590394666925,0.6175524168357995,c
10.8,0.3062051076811015,0.8268653307639342,0.5470192342573007,0.6907860056467292,0.6111058098361964,0.622910479180176,c
10.9,0.3139632765457021,0.8303175534507242,0.5530242932539586,0.6951683792164676,0.6164859150090061,0.6282115283295656,c
11,0.32419922122023215,0.8337230591637912,0.5592355694695391,0.6996890624674749,0.6218003109432239,0.6333762307539178,c
11.1,0.3334334511157268,0.8373954204721691,0.5650333824624777,0.7040770141679102,0.6270502177351036,0.6382826301985749,c
11.2,0.3418264085279713,0.8411513179726863,0.5712904036217772,0.7081294014922949,0.6322341168880143,0.6432107609232851,c
11.3,0.3501387516788949,0.8457535345870958,0.5773918149450743,0.7123362082841223,0.6373526524086238,0.6480622302444832,c
11.4,0.3586439600434338,0.8500158216715135,0.583228617446612,0.7163951406271716,0.6424047653387455,0.6531046365134197,c
