"","term","mean","sd","lowerCI","lowerQ","median","upperQ","upperCI","trait"
"1","Tmin",13.9695066666667,1.38951029954695,11.3,13.1,13.9,14.9,16.7,"S"
"2","Tmax",30.5624933333333,2.05651044222217,26.3,29.2,30.7,32,34.4,"S"
"3","Topt",24.8231333333333,1.06043818812427,22.2,24.3,24.9,25.5,26.6,"S"
"4","Tbreadth",16.5929866666667,2.43469162894279,11.8,15,16.6,18.2,21.3,"S"
