trait.name,temp,trait,LSD,USD,SD,genus,species,citation,data_source,notes
PDR,20,28.27,,,2.04,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,22.5,17.79,,,1.1,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,25,12.11,,,0.8,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,27.5,11.68,,,1.19,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,30,9.53,,,0.8,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,32,9.89,,,0.62,,lymphatic filarisis,Ladeaux_1991,"Ladeaux, 1997. Table 1.",
PDR,34,1000,,,NA,,lymphatic filarisis,Ladeaux_1991,,It was noted in the text of the paper that at 34 degrees no individuals survived. 
