"","parameter","med","lowerCI","upperCI","lowerQ","upperQ"
"1","Tmin",16.5,16.2,17.7,16.4,16.7
"2","Tmax",24.5,21.1,34,22,29.4
"3","peak",22.9,20,29.8,20.8,27
